Nombre,Últ.,% Dif.,Máx.,Mín.,Volumen,Efectivo (miles €),Fecha,Hora,Capitalización
ACCIONA,"140,3000","-0,36","141,2000","139,6000",3.391,"476,01",09/04/2021,09:57:41,7.723.817
ACERINOX,"11,3200","0,27","11,3250","11,2350",80.720,"911,45",09/04/2021,09:58:31,3.054.467
ACS,"27,6300","-0,72","27,9800","27,5800",42.903,"1.192,04",09/04/2021,09:57:21,8.645.796
AENA,"140,0500","0,11","140,3500","139,3500",24.422,"3.412,49",09/04/2021,09:58:15,20.985.000
ALMIRALL,"12,5500","-0,48","12,6400","12,5100",36.843,"463,31",09/04/2021,09:55:57,2.246.038
AMADEUS,"59,8800","-0,99","60,4200","59,6200",43.048,"2.582,24",09/04/2021,09:58:30,27.246.192
ARCELORMIT.,"24,3050","-0,29","24,4550","24,1950",29.382,"713,98",09/04/2021,09:58:17,26.880.988
B.SANTANDER,"2,9180","-0,14","2,9410","2,9080",3.151.743,"9.220,48",09/04/2021,09:58:10,50.669.354
BA.SABADELL,"0,4577","-0,65","0,4644","0,4550",4.552.368,"2.087,42",09/04/2021,09:57:43,2.592.343
BANKINTER,"5,8620","-0,24","5,8960","5,8320",141.704,"830,90",09/04/2021,09:56:20,5.281.738
BBVA,"4,4960","-0,94","4,5620","4,4845",1.060.587,"4.792,43",09/04/2021,09:57:58,30.262.203
CAIXABANK,"2,5730","-0,23","2,5930","2,5570",811.294,"2.090,41",09/04/2021,09:58:05,20.788.409
CELLNEX,"41,9800","-0,05","42,1700","41,7200",346.403,"14.521,78",09/04/2021,09:58:25,20.441.764
CIE AUTOMOT.,"22,1200","-1,16","22,3800","22,0200",11.241,"249,23",09/04/2021,09:56:05,2.742.669
ENAGAS,"18,5300","-0,67","18,6950","18,5000",116.372,"2.163,87",09/04/2021,09:58:27,4.887.425
ENDESA,"22,7900","-0,74","23,0000","22,7500",61.720,"1.412,19",09/04/2021,09:57:07,24.308.949
FERROVIAL,"22,3600","-0,18","22,4300","22,0700",46.404,"1.032,71",09/04/2021,09:58:12,16.417.013
FLUIDRA,"25,4500","1,39","25,6000","25,1000",118.413,"2.997,18",09/04/2021,09:58:12,4.910.290
GRIFOLS CL.A,"23,3900","0,00","23,5100","23,1700",73.528,"1.717,31",09/04/2021,09:57:41,9.967.176
IAG,"2,4970","0,56","2,4970","2,4560",1.593.067,"3.947,44",09/04/2021,09:58:13,12.344.175
IBERDROLA,"11,5000","-0,30","11,5900","11,4750",849.658,"9.802,90",09/04/2021,09:58:29,74.033.429
INDITEX,"27,6600","-0,90","27,7800","27,5700",204.591,"5.657,90",09/04/2021,09:58:12,86.985.757
INDRA A,"7,4500","0,00","7,5100","7,4300",138.362,"1.032,29",09/04/2021,09:58:04,1.316.075
INM.COLONIAL,"8,2500","-0,06","8,2550","8,1650",28.363,"233,28",09/04/2021,09:57:48,4.194.488
MAPFRE,"1,7860","-0,47","1,7990","1,7780",774.482,"1.382,23",09/04/2021,09:57:33,5.526.258
MELIA HOTELS,"6,5880","0,58","6,5960","6,5360",92.064,"604,47",09/04/2021,09:55:31,1.443.620
MERLIN,"9,0380","-0,44","9,0720","8,9320",45.791,"411,50",09/04/2021,09:57:57,4.264.579
NATURGY,"20,8500","-0,81","21,0200","20,8200",16.872,"352,87",09/04/2021,09:57:42,20.381.282
PHARMA MAR,"96,1600","-1,07","97,7200","96,0600",17.122,"1.658,92",09/04/2021,09:58:18,1.784.097
R.E.C.,"15,1000","-0,98","15,2300","15,0800",129.101,"1.954,91",09/04/2021,09:56:45,8.251.470
REPSOL,"10,2220","0,16","10,2540","10,1740",564.053,"5.760,12",09/04/2021,09:58:22,16.001.891
SIEMENS GAME,"31,1900","-0,64","31,4700","30,9600",88.568,"2.763,38",09/04/2021,09:58:11,21.381.091
SOLARIA,"18,1600","-2,47","18,6350","18,0700",163.878,"2.995,90",09/04/2021,09:57:42,2.326.585
TELEFONICA,"3,7930","-0,65","3,8400","3,7875",1.186.616,"4.530,01",09/04/2021,09:58:30,21.099.914
VISCOFAN,"60,0000","-0,25","60,2000","59,7000",5.479,"328,35",09/04/2021,09:51:50,2.796.975
