Nombre,Últ.,% Dif.,Máx.,Mín.,Volumen,Efectivo (miles €),Fecha,Hora,Capitalización
ACCIONA,"139,9000","-0,64","141,2000","139,6000",4.856,"681,09",09/04/2021,10:14:07,7.723.817
ACERINOX,"11,3600","0,62","11,3600","11,2350",113.297,"1.280,47",09/04/2021,10:15:02,3.054.467
ACS,"27,6000","-0,83","27,9800","27,5800",45.792,"1.271,78",09/04/2021,10:15:12,8.645.796
AENA,"139,8500","-0,04","140,3500","139,3000",33.929,"4.742,15",09/04/2021,10:14:31,20.985.000
ALMIRALL,"12,5100","-0,79","12,6400","12,5000",49.363,"620,04",09/04/2021,10:15:05,2.246.038
AMADEUS,"59,7000","-1,29","60,4200","59,6200",50.271,"3.014,00",09/04/2021,10:14:58,27.246.192
ARCELORMIT.,"24,2750","-0,41","24,4550","24,1900",37.344,"906,83",09/04/2021,10:15:04,26.880.988
B.SANTANDER,"2,8990","-0,79","2,9410","2,8985",3.784.955,"11.059,23",09/04/2021,10:15:13,50.669.354
BA.SABADELL,"0,4546","-1,32","0,4644","0,4544",5.608.032,"2.568,20",09/04/2021,10:14:10,2.592.343
BANKINTER,"5,8440","-0,54","5,8960","5,8320",163.242,"956,80",09/04/2021,10:15:15,5.281.738
BBVA,"4,4655","-1,61","4,5620","4,4600",1.271.108,"5.733,87",09/04/2021,10:14:27,30.262.203
CAIXABANK,"2,5600","-0,74","2,5930","2,5570",978.484,"2.518,84",09/04/2021,10:14:11,20.788.409
CELLNEX,"41,9800","-0,05","42,1700","41,7200",391.144,"16.400,97",09/04/2021,10:15:16,20.441.764
CIE AUTOMOT.,"22,0600","-1,43","22,3800","22,0200",11.643,"258,12",09/04/2021,10:05:20,2.742.669
ENAGAS,"18,5100","-0,78","18,6950","18,4900",130.649,"2.428,18",09/04/2021,10:14:48,4.887.425
ENDESA,"22,7800","-0,78","23,0000","22,7500",65.847,"1.506,31",09/04/2021,10:13:53,24.308.949
FERROVIAL,"22,3500","-0,22","22,4300","22,0700",54.135,"1.205,52",09/04/2021,10:13:56,16.417.013
FLUIDRA,"25,5500","1,79","25,6000","25,1000",128.395,"3.252,41",09/04/2021,10:13:56,4.910.290
GRIFOLS CL.A,"23,4200","0,13","23,5100","23,1700",80.095,"1.871,05",09/04/2021,10:14:50,9.967.176
IAG,"2,4770","-0,24","2,4990","2,4560",1.909.044,"4.732,32",09/04/2021,10:15:06,12.344.175
IBERDROLA,"11,4750","-0,52","11,5900","11,4750",943.537,"10.883,21",09/04/2021,10:15:07,74.033.429
INDITEX,"27,6300","-1,00","27,7800","27,5700",225.756,"6.242,69",09/04/2021,10:14:54,86.985.757
INDRA A,"7,4400","-0,13","7,5100","7,3950",218.111,"1.624,12",09/04/2021,10:13:56,1.316.075
INM.COLONIAL,"8,2250","-0,36","8,2650","8,1650",37.023,"304,67",09/04/2021,10:13:34,4.194.488
MAPFRE,"1,7800","-0,81","1,7990","1,7780",924.275,"1.649,13",09/04/2021,10:14:52,5.526.258
MELIA HOTELS,"6,5200","-0,46","6,5960","6,5140",119.367,"782,97",09/04/2021,10:14:59,1.443.620
MERLIN,"9,0460","-0,35","9,0720","8,9320",80.147,"722,31",09/04/2021,10:13:55,4.264.579
NATURGY,"20,8300","-0,90","21,0200","20,8200",21.362,"446,44",09/04/2021,10:14:22,20.381.282
PHARMA MAR,"96,3600","-0,86","97,7200","96,0600",18.040,"1.747,31",09/04/2021,10:14:32,1.784.097
R.E.C.,"15,1050","-0,95","15,2300","15,0800",148.823,"2.253,07",09/04/2021,10:13:53,8.251.470
REPSOL,"10,1860","-0,20","10,2540","10,1740",637.842,"6.512,76",09/04/2021,10:14:13,16.001.891
SIEMENS GAME,"31,1800","-0,67","31,4700","30,9600",134.691,"4.200,46",09/04/2021,10:15:00,
SOLARIA,"18,0100","-3,28","18,6350","18,0100",227.203,"4.141,74",09/04/2021,10:15:00,2.326.585
TELEFONICA,"3,7840","-0,89","3,8400","3,7825",1.416.990,"5.402,57",09/04/2021,10:14:10,21.099.914
VISCOFAN,"60,0500","-0,17","60,2000","59,7000",8.245,"494,30",09/04/2021,10:14:01,2.796.975
